3.52000e-01 8.58428e-01 1.21215e-01
3.60000e-01 8.41363e-01 1.33104e-01
3.68000e-01 8.24221e-01 1.44458e-01
3.76000e-01 8.07015e-01 1.55262e-01
3.84000e-01 7.89751e-01 1.65507e-01
3.92000e-01 7.72429e-01 1.75184e-01
4.00000e-01 7.55048e-01 1.84291e-01
4.08000e-01 7.37602e-01 1.92823e-01
4.16000e-01 7.20086e-01 2.00778e-01
4.24000e-01 7.02487e-01 2.08153e-01
4.32000e-01 6.84792e-01 2.14946e-01
4.40000e-01 6.66983e-01 2.21151e-01
4.48000e-01 6.49036e-01 2.26764e-01
4.56000e-01 6.30915e-01 2.31781e-01
4.64000e-01 6.12573e-01 2.36196e-01
4.72000e-01 5.93929e-01 2.39999e-01
4.80000e-01 5.74845e-01 2.43179e-01
4.88000e-01 5.55030e-01 2.45720e-01
4.96000e-01 5.33654e-01 2.47593e-01
5.04000e-01 3.74111e-01 2.48777e-01
5.12000e-01 4.06397e-01 2.58276e-01
5.20000e-01 5.96333e-01 2.39131e-01
5.28000e-01 3.90175e-01 2.53590e-01
5.36000e-01 5.68988e-01 2.43596e-01
5.44000e-01 3.89429e-01 2.53272e-01
5.52000e-01 5.67446e-01 2.43654e-01
5.60000e-01 3.88592e-01 2.52907e-01
5.68000e-01 5.65668e-01 2.43700e-01
5.76000e-01 3.87308e-01 2.52340e-01
5.84000e-01 5.62908e-01 2.43712e-01
5.92000e-01 3.86288e-01 2.51874e-01
6.00000e-01 5.63098e-01 2.44748e-01
6.08000e-01 4.01721e-01 2.64509e-01
6.16000e-01 5.78792e-01 2.62539e-01
6.24000e-01 4.68333e-01 2.71424e-01
6.32000e-01 3.31494e-01 1.01049e-01
6.40000e-01 1.23525e-01 5.32990e-03
6.48000e-01 1.00256e-01 2.63351e-05
6.56000e-01 1.00001e-01 1.03582e-07
6.64000e-01 1.00000e-01 5.14109e-10
6.72000e-01 1.00000e-01 2.35758e-12
6.80000e-01 1.00000e-01 9.92370e-15
6.88000e-01 1.00000e-01 4.81963e-17
6.96000e-01 1.00000e-01 2.03529e-19
7.04000e-01 1.00000e-01 0.00000e+00
7.12000e-01 1.00000e-01 0.00000e+00
7.20000e-01 1.00000e-01 0.00000e+00
7.28000e-01 1.00000e-01 0.00000e+00
7.36000e-01 1.00000e-01 0.00000e+00
7.44000e-01 1.00000e-01 0.00000e+00
7.52000e-01 1.00000e-01 0.00000e+00
7.60000e-01 1.00000e-01 0.00000e+00
7.68000e-01 1.00000e-01 0.00000e+00
7.76000e-01 1.00000e-01 0.00000e+00
7.84000e-01 1.00000e-01 0.00000e+00
7.92000e-01 1.00000e-01 0.00000e+00
8.00000e-01 1.00000e-01 0.00000e+00
8.08000e-01 1.00000e-01 0.00000e+00
8.16000e-01 1.00000e-01 0.00000e+00
8.24000e-01 1.00000e-01 0.00000e+00
8.32000e-01 1.00000e-01 0.00000e+00
8.40000e-01 1.00000e-01 0.00000e+00
8.48000e-01 1.00000e-01 0.00000e+00
8.56000e-01 1.00000e-01 0.00000e+00
8.64000e-01 1.00000e-01 0.00000e+00
8.72000e-01 1.00000e-01 0.00000e+00
8.80000e-01 1.00000e-01 0.00000e+00
8.88000e-01 1.00000e-01 0.00000e+00
8.96000e-01 1.00000e-01 0.00000e+00
9.04000e-01 1.00000e-01 0.00000e+00
9.12000e-01 1.00000e-01 0.00000e+00
9.20000e-01 1.00000e-01 0.00000e+00
9.28000e-01 1.00000e-01 0.00000e+00
9.36000e-01 1.00000e-01 0.00000e+00
9.44000e-01 1.00000e-01 0.00000e+00
9.52000e-01 1.00000e-01 0.00000e+00
9.60000e-01 1.00000e-01 0.00000e+00
9.68000e-01 1.00000e-01 0.00000e+00
9.76000e-01 1.00000e-01 0.00000e+00
9.84000e-01 1.00000e-01 0.00000e+00
9.92000e-01 1.00000e-01 0.00000e+00
