0.00000e+00 1.00000e+00 0.00000e+00
5.00000e-03 1.00000e+00 0.00000e+00
1.00000e-02 1.00000e+00 0.00000e+00
1.50000e-02 1.00000e+00 0.00000e+00
2.00000e-02 1.00000e+00 0.00000e+00
2.50000e-02 1.00000e+00 0.00000e+00
3.00000e-02 1.00000e+00 0.00000e+00
3.50000e-02 1.00000e+00 0.00000e+00
4.00000e-02 1.00000e+00 0.00000e+00
4.50000e-02 1.00000e+00 0.00000e+00
5.00000e-02 1.00000e+00 0.00000e+00
5.50000e-02 1.00000e+00 0.00000e+00
6.00000e-02 1.00000e+00 0.00000e+00
6.50000e-02 1.00000e+00 0.00000e+00
7.00000e-02 1.00000e+00 0.00000e+00
7.50000e-02 1.00000e+00 0.00000e+00
8.00000e-02 1.00000e+00 0.00000e+00
8.50000e-02 1.00000e+00 0.00000e+00
9.00000e-02 1.00000e+00 0.00000e+00
9.50000e-02 1.00000e+00 0.00000e+00
1.00000e-01 1.00000e+00 0.00000e+00
1.05000e-01 1.00000e+00 0.00000e+00
1.10000e-01 1.00000e+00 0.00000e+00
1.15000e-01 1.00000e+00 0.00000e+00
1.20000e-01 1.00000e+00 0.00000e+00
1.25000e-01 1.00000e+00 0.00000e+00
1.30000e-01 1.00000e+00 0.00000e+00
1.35000e-01 1.00000e+00 0.00000e+00
1.40000e-01 1.00000e+00 0.00000e+00
1.45000e-01 1.00000e+00 0.00000e+00
1.50000e-01 1.00000e+00 0.00000e+00
1.55000e-01 1.00000e+00 0.00000e+00
1.60000e-01 1.00000e+00 0.00000e+00
1.65000e-01 1.00000e+00 0.00000e+00
1.70000e-01 1.00000e+00 0.00000e+00
1.75000e-01 1.00000e+00 0.00000e+00
1.80000e-01 1.00000e+00 0.00000e+00
1.85000e-01 1.00000e+00 0.00000e+00
1.90000e-01 1.00000e+00 0.00000e+00
1.95000e-01 1.00000e+00 1.37814e-12
2.00000e-01 1.00000e+00 4.35194e-11
2.05000e-01 1.00000e+00 6.76085e-10
2.10000e-01 1.00000e+00 6.88755e-09
2.15000e-01 1.00000e+00 5.17501e-08
2.20000e-01 1.00000e+00 3.05811e-07
2.25000e-01 9.99999e-01 1.48013e-06
2.30000e-01 9.99994e-01 6.03340e-06
2.35000e-01 9.99979e-01 2.11390e-05
2.40000e-01 9.99935e-01 6.46576e-05
2.45000e-01 9.99825e-01 1.74796e-04
2.50000e-01 9.99578e-01 4.21975e-04
2.55000e-01 9.99081e-01 9.17903e-04
2.60000e-01 9.98182e-01 1.81434e-03
2.65000e-01 9.96702e-01 3.28591e-03
2.70000e-01 9.94468e-01 5.49895e-03
2.75000e-01 9.91343e-01 8.57716e-03
2.80000e-01 9.87251e-01 1.25779e-02
2.85000e-01 9.82181e-01 1.74868e-02
2.90000e-01 9.76181e-01 2.32299e-02
2.95000e-01 9.69333e-01 2.96942e-02
3.00000e-01 9.61742e-01 3.67493e-02
3.05000e-01 9.53516e-01 4.42639e-02
3.10000e-01 9.44756e-01 5.21165e-02
3.15000e-01 9.35552e-01 6.02006e-02
3.20000e-01 9.25982e-01 6.84262e-02
3.25000e-01 9.16109e-01 7.67187e-02
3.30000e-01 9.05987e-01 8.50174e-02
3.35000e-01 8.95659e-01 9.32735e-02
3.40000e-01 8.85159e-01 1.01448e-01
3.45000e-01 8.74515e-01 1.09508e-01
3.50000e-01 8.63750e-01 1.17429e-01
3.55000e-01 8.52881e-01 1.25191e-01
3.60000e-01 8.41924e-01 1.32777e-01
3.65000e-01 8.30889e-01 1.40173e-01
3.70000e-01 8.19787e-01 1.47368e-01
3.75000e-01 8.08624e-01 1.54354e-01
3.80000e-01 7.97407e-01 1.61123e-01
3.85000e-01 7.86140e-01 1.67668e-01
3.90000e-01 7.74827e-01 1.73985e-01
3.95000e-01 7.63471e-01 1.80068e-01
4.00000e-01 7.52074e-01 1.85914e-01
4.05000e-01 7.40636e-01 1.91520e-01
4.10000e-01 7.29160e-01 1.96882e-01
4.15000e-01 7.17644e-01 2.01998e-01
4.20000e-01 7.06089e-01 2.06866e-01
4.25000e-01 6.94493e-01 2.11482e-01
4.30000e-01 6.82855e-01 2.15846e-01
4.35000e-01 6.71171e-01 2.19955e-01
4.40000e-01 6.59440e-01 2.23808e-01
4.45000e-01 6.47655e-01 2.27401e-01
4.50000e-01 6.35812e-01 2.30734e-01
4.55000e-01 6.23902e-01 2.33804e-01
4.60000e-01 6.11915e-01 2.36608e-01
